trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
6c720fe6-6026-442e-86f9-bedfab15e5a6,O0774AAA0A,S_REG,Madureira,774,1,n7a5
87628160-f603-41df-b0fc-8ef714c2c656,O0625AAA0A,U_REG,Saens Peña,625,0,iird
7c43e788-8fb8-4f3e-8a47-4d6621dcbd9e,O0232AAA0A,U_REG,Castelo,232,0,9ptt
dd36664a-7c5b-43b9-8e6c-7fac6f935c4b,O0625AAA0A,U_REG,Saens Peña,625,0,iird
b56ecec5-5370-43c5-b1a8-8bd73e71b7cb,O0474AAV0A,U_REG,Jacaré,SV474,1,np2t
1040dfd7-5a4f-4b20-99b2-9f2bbf67f9e5,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
4d05ea13-d8ae-48c9-9ffc-4b6411361859,O0390AAA0A,S_REG,Curicica,390,1,1pky
eeffc07a-8f13-4226-9cb2-c8bb48c3bf0d,O0390AAA0A,S_REG,Curicica,390,1,1pky
28e65c03-5b98-498c-b31c-7afad940d540,O0390AAA0A,S_REG,Curicica,390,1,1pky
b0c2af44-274e-4de6-84af-496f27bb07ad,O0954AAA0A,S_REG,Terminal Taquara,954,1,znd4
383ce9db-a424-4d54-a0ad-eb6da87ea884,O0954AAA0A,S_REG,Terminal Taquara,954,1,znd4
ac9e02db-84e3-46ef-8cbd-e50d8b0f5e96,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
34fe5c6b-fa78-488a-afc1-be8829263030,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
f7af9529-4198-4a71-bd21-da32bfa8e4da,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
fdc31e7d-e076-4103-9c5f-d1a2e35ddb88,O0918AAA0A,U_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
429f986b-02dc-4083-aea0-692152d17082,O0249AAA0A,U_REG,Água Santa,249,1,jk1l
7590f32e-ad44-48db-b00f-278a689cb123,O0249AAA0A,U_REG,Água Santa,249,1,jk1l
ae0a80c6-067b-4ec1-8027-44d96dd7fa33,O0920AAA0A,U_REG,Bonsucesso,920,0,O0920AAA0AIDU01
b5ec5dad-688c-4618-91e0-34080334ad9b,O0249AAA0A,U_REG,Carioca,249,0,w0m5
c45bd14b-ef88-4b19-a0f9-ecc26ec2cab0,O0774AAA0A,S_REG,Madureira,774,1,n7a5
fed70ee5-67e9-4c3c-8c94-11f9805dc773,O0383AAA0A,D_REG,Realengo,383,1,34402958-de24-498e-b913-3f70f5311747
f6bff5cf-a26c-4e2f-a68d-95ffbdb23ab2,O0625AAA0A,U_REG,Olaria,625,1,r8oy
cc1cfa5b-2e6b-45c6-babc-eaf888a5f7b5,O0326AAA0A,U_REG,Bancários,326,1,mirr
045ad106-7a22-418d-acc5-74db45eec51b,O0625AAA0A,U_REG,Olaria,625,1,r8oy
3fc09b41-307d-456b-a7ac-3d474d992fc8,O0774AAA0A,S_REG,Madureira,774,1,n7a5
4f509da8-3579-46a1-ac84-baf7c40e1ee7,O0202AAA0A,U_REG,Rio Comprido,202,1,O0202AAA0AVDU02
5c0ff415-755e-4a87-8dc3-39f39b91edcd,O0918AAA0A,U_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
4677c400-7dc1-461f-94dc-921ec83ea9c5,O0918AAA0A,U_REG,Bonsucesso,918,0,0v09
13a30a69-c3d2-47f3-a3dc-57c0ed088e65,O0918AAA0A,S_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
331fc5e6-105d-41e4-99b1-101c819a2fc0,O0328AAA0A,D_REG,Candelária,328,0,g3mz
c04f905d-b39a-458d-8234-0e2adfa407e3,O0202AAA0A,U_REG,Rio Comprido,202,1,O0202AAA0AVDU02
f5070533-3776-4a72-beed-8f570255bc1f,O0627AAA0A,U_REG,Saens Peña,627,0,lfjt
a73e2b7b-ef39-412a-8268-10fa5138efab,O0627AAA0A,U_REG,Saens Peña,627,0,lfjt
ddff65d6-2a67-4205-b96e-b2264e204b9b,O0384AAA0A,S_REG,Passeio,384,0,oyun
c2c89770-8f79-414d-a617-ae648892d2db,O0292AAA0A,D_REG,Engenho da Rainha,292,1,4w0k
1f54305e-244b-411b-9862-68755a9f5bca,O0383AAA0A,D_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
62370010-dc30-4b7b-8b74-a089abd9e97f,O0624AAA0A,U_REG,Praça da Bandeira,624,0,trcm
67d8ed7c-cf1c-48a6-93f9-02e45e7c15e7,O0624AAA0A,U_REG,Praça da Bandeira,624,0,trcm
b618c016-6687-44f5-8cb1-3a122ef13070,O0774AAA0A,S_REG,Madureira,774,1,n7a5
800a4ff2-fea0-446e-b8df-5f950cb56909,O0869AAA0A,S_REG,Santa Margarida,869,1,O0869AAA0AVDU01
8eb4c184-e278-4838-ae1f-a3043f52f93c,O0856AAA0A,D_REG,Capoeira Grande,856,1,avb4
c58673e0-870e-4e28-9a05-cd8d6b595533,O0856AAA0A,D_REG,Capoeira Grande,856,1,avb4
92c3bb4f-08df-47ff-bfef-661541bef1fb,O0871AAA0A,D_REG,Terminal Pingo D'Água,871,1,O0871AAA0AVDU02
ae22051e-8883-45ff-bf79-f085d1bc3af8,O0871AAA0A,D_REG,Terminal Pingo D'Água,871,1,O0871AAA0AVDU02
0b6ef72f-b99d-4e73-9426-6c3f11416005,O0869AAA0A,U_REG,Campo Grande,869,0,O0869AAA0AIDU01
07855776-2458-476f-80cb-a8c3acaacd7a,O0869AAA0A,S_REG,Campo Grande,869,0,O0869AAA0AIDU01
6de6d38f-df97-4e89-988c-95c8c2d270bc,O0855AAA0A,D_REG,Terminal Deodoro,855,0,tc4u
825f910d-fc00-4ed4-898b-d5c747badf7d,O0859AAA0A,D_REG,Covanca,859,1,j2yo
a267a684-8d60-43a1-b894-daae530ddbc4,O0859AAA0A,D_REG,Covanca,859,1,j2yo
226960a6-917e-405c-8dfe-0dc3c8fa2ee1,O0855AAA0A,D_REG,Terminal Magarça,855,1,fptc
c8cc53e0-ff6d-435f-9861-8c9dc8b64f8a,O0868AAA0A,D_REG,Campo Grande,868,0,sz5w
990e31c9-6627-4f8a-a7a1-4e29c41b045d,O0868AAA0A,D_REG,Campo Grande,868,0,sz5w
0693b3b6-a283-47e5-be28-abda08c44193,O0624AAV0A,U_REG,Praça da Bandeira,SV624,0,9bbf
6f2cdf09-05e6-4fb4-8940-df4dfde0dad4,O0384AAR0A,U_REG,Passeio,SR384,0,ch59
f368f56c-baf4-4ed5-81d0-685f7f01b994,O0774AAA0A,S_REG,Madureira,774,1,n7a5
054d9c67-9b57-4e8f-9791-5327958841f8,O0624AAA0A,U_REG,Praça da Bandeira,624,0,trcm
cebf4c75-e347-4e3d-9be4-131a21ae88b7,O0918AAA0A,U_REG,Bonsucesso,918,0,0v09
ac55581f-c1f3-49d0-ab82-8307fa5282d3,O0328AAA0A,D_REG,Candelária,328,0,g3mz
a157fbb7-d6d8-4e83-9b2e-33cdcb92ab9d,O0624AAA0A,U_REG,Praça da Bandeira,624,0,trcm
5f47226b-3c9a-4218-8a5a-ea6f6636244f,O0624AAA0A,U_REG,Praça da Bandeira,624,0,trcm
fcc001c2-083e-4235-ae45-9451b575d291,O0390AAA0A,S_REG,Curicica,390,1,1pky
2a29c363-6f56-44a0-893f-96841aabcc41,O0390AAA0A,S_REG,Curicica,390,1,1pky
ec8345cf-39e4-4842-9881-b04c91590f68,O0390AAA0A,S_REG,Curicica,390,1,1pky
43435428-2122-4a65-b0b0-b3950a9e98c3,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
ca267d17-36f1-46d9-9450-eea5d08f6aa8,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
10f50e40-c2e7-478a-b320-4734c7c3856a,O0852AAA0A,S_REG,Circular,852,0,4th2
7846807a-4019-450d-a78a-5b9d30a7fd17,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
65a88dc2-e68d-4338-9794-7e5328c8530c,O0852AAA0A,S_REG,Circular,852,0,4th2
176fe254-2dc5-42b8-a07b-185b597717cc,O0249AAA0A,U_REG,Água Santa,249,1,jk1l
cbaace37-c9e4-4937-a73e-1bf8dd5aa4e1,O0249AAA0A,U_REG,Água Santa,249,1,jk1l
b47d2cc7-f5ea-497e-8368-33f1d7957d52,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
cc1d36d1-886c-4d9f-84f7-e815c9d86254,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
dc3985df-9661-4afa-88fa-e129812fa2d6,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
9c578b2d-68a5-4258-9ceb-9fe959716932,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
3490ed16-2e0c-4bf1-b233-a668f0b4791d,O0624AAA0A,S_REG,Mariópolis,624,1,1kei
1a3eba83-5e4b-4407-9e54-3da98f24ae6d,O0624AAA0A,S_REG,Mariópolis,624,1,1kei
9b470c0a-58b8-4dc0-ba36-aa8a9789d31f,O0624AAA0A,S_REG,Mariópolis,624,1,1kei
e14882b9-32af-477c-97e8-1a7bad4915ee,O0624AAA0A,U_REG,Praça da Bandeira,624,0,trcm
f5466868-b0b2-479f-81e6-a2f5720f08c7,O0624AAA0A,U_REG,Praça da Bandeira,624,0,trcm
615e6030-f339-4f96-8a94-a9376a42dc71,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
52f2f155-432f-41a3-8ac8-e53f1d46b150,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
85c258cb-b86b-44a1-8765-eff5a828ce18,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
235aeab4-dfc9-4a30-bc2a-eacc5b76f74b,O0774AAA0A,U_REG,Madureira,774,1,n7a5
138b255a-7f92-4f77-9a96-825761fb835e,O0393AAA0A,S_REG,Candelária,393,0,1gvc
91b91e0a-7828-493b-b12c-233713a0e5a7,O0386AAA0A,S_REG,Anchieta,386,1,vibz
4fa12df8-649d-4ade-85e4-2096cc2a5f66,O0386AAA0A,U_REG,Anchieta,386,1,vibz
26fc03d8-c81a-445e-93b8-0557e21e95f0,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
ad59671c-ad53-4408-af98-68b179d35d1d,O0866AAA0A,S_REG,Circular,866,0,c3d7
5f6da998-7acc-4f23-8758-a246b1dc99a8,O0918AAA0A,U_REG,Bonsucesso,918,0,0v09
84aac5f8-5bcd-4c02-b28b-4e4dd761505b,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
87204d41-2506-4ec0-843b-e8297b3995a4,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
8e02690e-c9f0-4f55-aa56-6b5c25bb7ade,O0624AAA0A,S_REG,Mariópolis,624,1,1kei
c726c9ca-8954-41a5-af2d-f51fc402c06d,O0624AAA0A,S_REG,Mariópolis,624,1,1kei
2ee91e7b-df74-4455-81f6-d202c6c45143,O0624AAA0A,S_REG,Mariópolis,624,1,1kei
537c55a3-db7b-4875-a070-7357e9cd0783,O0624AAA0A,S_REG,Mariópolis,624,1,1kei
d2aba25d-f8aa-4019-8161-a7a7b4dda7a3,O0774AAA0A,U_REG,Madureira,774,1,n7a5
77f3aa47-6ab1-4354-86f1-6cda1fb959f1,O0856AAA0A,D_REG,Capoeira Grande,856,1,avb4
3aa26134-b4c6-49f8-8466-f5c3505db2bf,O0624AAA0A,U_REG,Mariópolis,624,1,1kei
3f9e8517-27bd-4eb2-aac9-ccea7b6e0c83,O0856AAA0A,D_REG,Capoeira Grande,856,1,avb4
1d7a96d9-9301-4a9d-835f-0f97fd58ebd2,O0918AAA0A,U_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
99944cb5-8ab1-4796-907d-903ae7f15e5d,O0871AAA0A,D_REG,Terminal Pingo D'Água,871,1,O0871AAA0AVDU02
6b181dda-ec0f-49fd-8f25-b727fb15da84,O0871AAA0A,D_REG,Terminal Pingo D'Água,871,1,O0871AAA0AVDU02
a13bd4e0-b453-4b5b-8229-034d11bece96,O0869AAA0A,U_REG,Campo Grande,869,0,O0869AAA0AIDU01
ee080cd0-82fd-48ac-ad64-95fc3f4b277b,O0859AAA0A,D_REG,Covanca,859,1,j2yo
aecf1e2c-ebca-41ee-9b48-84d04887bd87,O0855AAA0A,D_REG,Terminal Magarça,855,1,fptc
3dd60b9e-5d0d-4cb7-9e7e-a881d5fab4c5,O0855AAA0A,D_REG,Terminal Magarça,855,1,fptc
eece0af3-8825-4f84-8525-34e5591d5908,O0550AAA0A,U_REG,Cidade de Deus,550,1,iu4f
ff7a79d6-d2e2-44a2-89f2-b9e75b456d29,O0393AAA0A,D_REG,Candelária,393,0,1gvc
383891d4-27c1-4254-aa48-25adc2af50a8,O0624AAV0A,U_REG,Praça da Bandeira,SV624,0,9bbf
b41275de-325e-45ba-93df-0f0be89cc37b,O0384AAA0A,S_REG,Passeio,384,0,oyun
8309f604-8c85-4141-93c5-9a14a30c0008,O0386AAA0A,U_REG,Anchieta,386,1,vibz
44938797-e6e4-48ab-aac3-ad803c95dbc4,O0202AAA0A,U_REG,Rio Comprido,202,1,O0202AAA0AVDU02
85845e48-ed7a-481e-aa9e-f9241c08b6d5,O0852AAA0A,S_REG,Circular,852,0,4th2
64614725-7dc9-4e93-9922-5a0ffd18ca6b,O0852AAA0A,S_REG,Circular,852,0,4th2
aeb7f8f8-ef77-4135-be08-13fcfbddf6c4,O0852AAA0A,S_REG,Circular,852,0,4th2
6260a678-26a9-4b3f-923d-17b46f9a4a23,O0852AAA0A,S_REG,Circular,852,0,4th2
de5801d5-3671-4468-a95a-0d18975f01a6,O0249AAA0A,U_REG,Água Santa,249,1,jk1l
39dfdd22-9e69-416f-9691-ee0f7908e8ff,O0390AAA0A,S_REG,Curicica,390,1,1pky
0b207835-2128-4378-a76b-fff6323317d8,O0249AAA0A,U_REG,Água Santa,249,1,jk1l
09f7d089-7571-45a7-930b-7864be5f3883,O0920AAA0A,U_REG,Bonsucesso,920,0,O0920AAA0AIDU01
48f13046-f4a1-40bd-8403-5cb06b73606b,O0859AAA0A,D_REG,Geremário Dantas,859,0,xug4
9b086c0c-9e4c-4f08-9bd5-dcf532e6c64e,O0328AAA0A,D_REG,Candelária,328,0,g3mz
c25585e6-3010-4b71-b1b3-a3cc9e12d117,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
78e2f264-02ed-4f57-920b-fe876c381be1,O0774AAA0A,U_REG,Madureira,774,1,n7a5
a0809f81-5cc6-4032-97f1-674a38f43a64,O0393AAA0A,D_REG,Candelária,393,0,1gvc
40f43908-b76b-417d-bcbc-6a06b2378439,O0918AAA0A,U_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
0ac6ca80-0f97-4c10-9b25-47c7c4f8a8b7,O0624AAV0A,U_REG,Mariópolis,SV624,1,bmph
de965707-3805-45e8-8287-ae87bd5a250f,O0384AAA0A,S_REG,Passeio,384,0,oyun
6b36a7b3-bac4-41bd-87d3-81e54679a0c4,O0384AAA0A,U_REG,Passeio,384,0,oyun
4a91b6a5-5d0f-404f-bffe-01955e023e5c,O0386AAA0A,U_REG,Candelária,386,0,bemk
73c8af3e-f44b-48d2-af66-70b60068db34,O0393AAA0A,S_REG,Candelária,393,0,1gvc
e8e3e6d5-0ce4-4adf-90ac-728e4d843eb9,O0386AAA0A,S_REG,Anchieta,386,1,vibz
2ea0d8c9-6247-4df6-aabd-81d2d0e7431b,O0386AAA0A,U_REG,Candelária,386,0,bemk
bd8ad448-ff9e-426a-b0f3-e22fe3ed5e76,O0774AAA0A,U_REG,Madureira,774,1,n7a5
a786de3c-efd0-4938-af49-143c81bb3cb6,O0918AAA0A,U_REG,Bonsucesso,918,0,0v09
8792b2bb-1d94-4481-b2de-f93a7fdf3591,O0866AAV0A,S_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
587b55b4-06fe-4a72-9234-17f328e20eba,O0624AAV0A,U_REG,Mariópolis,SV624,1,bmph
0ca4e0b4-dd50-42ee-92ef-92225ba60f7d,O0474AAV0A,U_REG,Jacaré,SV474,1,np2t
fca14a3f-9b1d-4013-9f52-a00491722b34,O0249AAA0A,U_REG,Carioca,249,0,w0m5
a316f31c-9264-44b2-b706-434977b18fb0,O0328AAA0A,D_REG,Candelária,328,0,g3mz
52f06759-7643-4ec8-9970-23a9208e0bf5,O0774AAA0A,U_REG,Madureira,774,1,n7a5
d899b088-f82f-43cb-b724-05eceb47aab3,O0384AAA0A,S_REG,Passeio,384,0,oyun
67408519-d9e3-4963-8eef-56ccc068bba7,O0383AAA0A,D_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
3aa4f476-f5a3-418d-90e4-8367007ea6f6,O0870AAA0A,U_REG,Sepetiba,870,1,n5hi
a21ec19c-cc68-42b4-bba7-7e23c552899f,O0384AAR0A,U_REG,Passeio,SR384,0,ch59
b57fad45-9ba7-44d1-8625-070cc3c208fd,O0386AAA0A,U_REG,Anchieta,386,1,vibz
7cc255f9-7901-4ee6-acb3-8c18e9db3589,O0774AAA0A,U_REG,Madureira,774,1,n7a5
e8a32256-4ce7-4a2c-b3a9-1084c09dd635,O0393AAA0A,S_REG,Candelária,393,0,1gvc
215920e5-6e3f-47d3-b9ca-2deea4f69900,O0918AAA0A,U_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
43397439-3f91-4bed-90a9-5fa79ea14f0c,O0639AAA0A,D_REG,Saens Peña,639,0,axhq
eddada4d-a796-4229-a01d-6b5f0ad442d4,O0238AAA0A,U_REG,Água Santa,238,1,2s0c
da99847d-b892-496d-9594-dd705c1de110,O0328AAA0A,D_REG,Candelária,328,0,g3mz
511ab101-ea27-4002-ae9d-70f0453e6e8b,O0393AAA0A,S_REG,Candelária,393,0,1gvc
39199386-9015-400b-bcaa-40a583816311,O0639AAA0A,D_REG,Saens Peña,639,0,axhq
56d23eca-4cae-489e-a1b5-461777f1accc,O0774AAA0A,U_REG,Madureira,774,1,n7a5
52f98e0f-a532-4a53-a3fb-595f32e39e54,O0624AAV0A,U_REG,Praça da Bandeira,SV624,0,9bbf
2cdbe3ce-9208-4312-b3be-d1a413fe31f5,O0384AAA0A,U_REG,Passeio,384,0,oyun
3e71512d-1158-43e9-867e-6eb71ac85bf4,O0384AAA0A,U_REG,Passeio,384,0,oyun
f50e0d78-2ec0-4ada-a449-e8c23ec3cc49,O0384AAA0A,U_REG,Passeio,384,0,oyun
51c1df42-2a78-4488-a09d-d90664680410,O0238AAA0A,U_REG,Água Santa,238,1,2s0c
abd6386e-74d5-4645-b1ba-ef3df9c3c5e9,O0651AAA0A,S_REG,Circular,651,0,lzmk
2d69e14c-b386-4acd-ad8b-ad1dbd77348a,O0852AAA0A,S_REG,Circular,852,0,4th2
9b2d8d7d-16eb-4d25-9bab-dd371fb4740f,O0852AAA0A,S_REG,Circular,852,0,4th2
cca353b7-a97d-4ed1-bf2c-20b2a4b44d99,O0852AAA0A,S_REG,Circular,852,0,4th2
9d2eb0ce-44f8-4589-8cb3-0751245086c3,O0630AAA0A,D_REG,Saens Peña,630,0,4rq4
5d94f97f-f488-41e5-86dc-004eca041472,O0238AAA0A,U_REG,Água Santa,238,1,2s0c
447a7efd-1dff-49b2-bf96-07a1906150ae,O0920AAA0A,U_REG,Bonsucesso,920,0,O0920AAA0AIDU01
b3f2cdb9-f108-4bf3-94a7-39399e1cd941,O0856AAA0A,D_REG,Capoeira Grande,856,1,avb4
d4a55078-bdca-463a-a0f4-e2cb4a9fa3b7,O0871AAA0A,D_REG,Terminal Pingo D'Água,871,1,O0871AAA0AVDU02
dbaae59c-898b-459b-8a18-7650a6aecda8,O0869AAA0A,S_REG,Campo Grande,869,0,O0869AAA0AIDU01
671a6626-11d8-4259-95db-d59be7e499de,O0866AAA0A,D_REG,Circular,866,0,c3d7
14cb695a-f442-4b2f-8535-2f49fcc208fe,O0608AAA0A,D_REG,Grajaú,608,1,uckl
d86fa73d-1825-44a6-a1dc-57e824d13712,O0774AAA0A,U_REG,Madureira,774,1,n7a5
2297bc67-70ee-4de5-a4a3-a9111d03264b,O0390AAA0A,U_REG,Curicica,390,1,1pky
be3b90c7-95cd-4842-a59b-14338b7c8748,O0390AAA0A,U_REG,Curicica,390,1,1pky
6b18cf63-c58f-4f42-9a78-2a963ce52dcd,O0390AAA0A,U_REG,Curicica,390,1,1pky
b46de2ec-052d-4a65-bab9-6a9e0ea7ce68,O0918AAA0A,U_REG,Bonsucesso,918,0,0v09
a13b3903-99ec-4cce-9a35-b517f061ef79,O0474AAV0A,U_REG,Jacaré,SV474,1,np2t
a832fbdc-14fd-4583-aef2-5ba0d1d1c5f5,O0277AAA0A,U_REG,Candelária,277,0,tpyl
580ff246-a8a2-41b1-ac85-362001df3991,O0277AAA0A,U_REG,Rocha Miranda,277,1,1zaw
f25040a5-08c1-4118-bfc5-d12d06a26d11,O0277AAA0A,U_REG,Rocha Miranda,277,1,1zaw
2407ca38-7135-42a7-80fe-ed6f4a4d1c8f,O0328AAA0A,D_REG,Candelária,328,0,g3mz
69be1c8c-c33f-457b-8504-0f6658f11df6,O0384AAA0A,S_REG,Passeio,384,0,oyun
344b1e9e-1cb9-40e4-9713-ee6f8e842e27,O0383AAA0A,D_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
9a568410-6a9c-487b-b8ed-b0c0b45b50b7,O0866AAA0A,D_REG,Circular,866,0,c3d7
1e15d650-83cc-40f7-b05b-8e9dae83470c,O0326AAA0A,U_REG,Bancários,326,1,mirr
3f19f74d-3bc8-4819-a275-2ed38714880b,O0774AAA0A,U_REG,Madureira,774,1,n7a5
0480be4d-df28-425b-b2a1-b795cdc79747,O0386AAA0A,S_REG,Anchieta,386,1,vibz
033b8b73-0c1e-4b79-b2a9-f49414de56c8,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
4286c56e-f121-474a-a9ce-88136313ccec,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
60980745-5058-4b1d-b6f3-606c4019c9b1,O0386AAA0A,U_REG,Candelária,386,0,bemk
3c79171b-4c0a-4e25-960b-f9b93caddaf2,O0386AAA0A,U_REG,Candelária,386,0,bemk
849a5a8d-1f18-45c3-af5e-5d55a08f8479,O0669AAA0A,D_REG,Pavuna,669,1,ns9s
8e6e7cf8-ef95-48a0-9f35-aea9f3362f73,O0774AAA0A,U_REG,Madureira,774,1,n7a5
1797e25a-64ed-489c-8137-3ac54682e785,O0856AAA0A,D_REG,Capoeira Grande,856,1,avb4
7ab9d456-8e61-424b-a07b-01030967d9e3,O0856AAA0A,D_REG,Capoeira Grande,856,1,avb4
ceb8a3bf-56fd-4492-b1bb-c617fd23f5eb,O0386AAA0A,S_REG,Anchieta,386,1,vibz
7e1a4e02-74b7-4c4d-8367-d1477040414c,O0869AAA0A,U_REG,Campo Grande,869,0,O0869AAA0AIDU01
feefe468-62fc-4259-83f4-6010e3e9064d,O0869AAA0A,S_REG,Campo Grande,869,0,O0869AAA0AIDU01
e3779370-124f-4339-bee7-eaf071980696,O0869AAA0A,S_REG,Campo Grande,869,0,O0869AAA0AIDU01
44224c64-c7fb-4010-a5a4-99a2de0a96cd,O0869AAA0A,S_REG,Campo Grande,869,0,O0869AAA0AIDU01
41331079-f7ca-48bd-9c1f-bcbc127ee6f9,O0669AAV0A,U_REG,Méier,SV669,0,d5ql
47e95e3f-8842-4cbc-971b-c13cf762b730,O0384AAA0A,U_REG,Passeio,384,0,oyun
52b04e98-724a-470a-a23a-fced2c7055b5,O0384AAA0A,U_REG,Passeio,384,0,oyun
a89244cb-8d74-40c4-91b1-8afb836de738,O0870AAA0A,U_REG,Sepetiba,870,1,n5hi
59299df1-ea0e-4e68-a4b8-4e5d96ae77b2,O0328AAA0A,D_REG,Candelária,328,0,g3mz
e580c6ee-9f65-40e1-8779-33945bc835a2,O0386AAA0A,U_REG,Anchieta,386,1,vibz
933c6ee5-5a1a-405d-8571-ab79340f9416,O0639AAA0A,D_REG,Saens Peña,639,0,axhq
a41562c2-c3f6-4bd9-b6e6-b322da1759ec,O0774AAA0A,U_REG,Madureira,774,1,n7a5
0e454725-0dbb-450c-85da-582283c306a1,O0869AAA0A,U_REG,Campo Grande,869,0,O0869AAA0AIDU01
17e5d26e-01bc-40f2-89d9-c84a2ede8f09,O0474AAV0A,U_REG,Jacaré,SV474,1,np2t
e72ed1c8-b2ed-448c-b7eb-dd00e0f9e61f,O0866AAA0A,D_REG,Circular,866,0,c3d7
903c99cf-7955-4370-8b0b-23821e60e899,O0918AAA0A,U_REG,Bonsucesso,918,0,0v09
6aff524a-0588-4f51-b849-d293e7ba26c5,O0920AAA0A,U_REG,Bonsucesso,920,0,O0920AAA0AIDU01
e94374a5-3231-4225-aaf4-678153b1674f,O0774AAA0A,U_REG,Madureira,774,1,n7a5
20b410ad-da6f-45ca-9f36-821b336e667f,O0669AAV0A,S_REG,Méier,SV669,0,d5ql
59a56b6f-0bea-40cd-aa39-f4ddab4af4f2,O0384AAR0A,U_REG,Passeio,SR384,0,ch59
9190a6f6-fc38-4f69-88e9-1c6533de91cb,O0855AAA0A,D_REG,Terminal Deodoro,855,0,tc4u
5e7d467c-89ea-4549-be54-86d0627eddce,O0855AAA0A,D_REG,Terminal Deodoro,855,0,tc4u
86cd7645-017e-41e1-879d-73d0a2bb512c,O0386AAA0A,S_REG,Anchieta,386,1,vibz
17493099-cf71-4df4-a7dd-3464f38476d4,O0855AAA0A,D_REG,Terminal Magarça,855,1,fptc
7468908b-8e0e-41bf-9aa7-852908313aad,O0652AAA0A,D_REG,Circular,652,0,s14y
c6daf152-e17f-4d0b-af00-31f13db144cc,O0859AAA0A,D_REG,Geremário Dantas,859,0,xug4
654c0590-0d82-4d99-bab1-83e6cd212ceb,O0298AAA0A,U_REG,Acari,298,1,zb0m
3d633f90-b625-48f5-9a08-29ab4894838c,O0298AAA0A,U_REG,Acari,298,1,zb0m
dd9b2143-8130-4cbf-8019-07ac6947f815,O0774AAA0A,U_REG,Madureira,774,1,n7a5
31aa4a1b-6d07-4a1c-b98e-fcb45c40aaed,O0624AAV0A,U_REG,Mariópolis,SV624,1,bmph
8023c606-c5eb-4994-87d0-f8414ae3ccaa,O0390AAA0A,U_REG,Curicica,390,1,1pky
817c4370-ca2a-4b71-abd9-5e57f2ecf8c3,O0954AAA0A,S_REG,Terminal Taquara,954,1,znd4
59d683b5-6f28-4cfb-a428-d28e876169d8,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
d8ccfa58-0107-446d-bd93-3a6b5ea62a77,O0859AAA0A,D_REG,Geremário Dantas,859,0,xug4
8764d02c-921e-477b-b4a5-299ce2c3329c,O0323AAA0A,U_REG,Castelo,323,0,wwp0
c44f2b41-ef99-4660-9ca2-e4e46d6fead2,O0383AAA0A,D_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
023b2cc7-8659-4ed9-9637-0241fed5f7dc,O0608AAA0A,D_REG,Grajaú,608,1,uckl
52e14cc8-9803-4e1e-98a1-efd418b79a2e,O0855AAA0A,D_REG,Terminal Deodoro,855,0,tc4u
1ece8e52-2e46-45ef-8494-39fea02a6321,O0855AAA0A,D_REG,Terminal Deodoro,855,0,tc4u
f5fbc63e-98d5-40a7-811c-eb3234ab858e,O0855AAA0A,D_REG,Terminal Deodoro,855,0,tc4u
69ba8922-5a41-4fc4-a935-24ddfa0f2b90,O0859AAA0A,D_REG,Covanca,859,1,j2yo
36131532-465a-4e57-b0e3-98503e5a56c0,O0665AAVAA,D_REG,Metrô Pavuna,LECD147,1,plmb
